Depth (m),EDC3_gas_a (yr),"Gasage (AICC2012, yr BP)",CO2 (ppmv),sigma (ppmv),station,uni,source file,"Gasage (EDC3, yr BP)",sigma mean CO2 (ppmv),"Gasage (TALDICE-1a, yr BP)","Gasage (EDML1 Sz4, yr BP)",Reference,"Age (Ahn et al., 2008)",Bag,Age,Deuterium,Temperature,deutfinal,temp,acc-EDC3beta
3163.65,764249.0, ,224.1,1.4,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3164.12,764833.0, ,222.6,0.9,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3164.84,765735.0, ,216.8,1.6,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3165.13,766110.0, ,215.7,0.5,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3165.86,767096.0, ,213.5,0.4,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3166.32,767737.0, ,217.7,0.9,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3166.97,768655.0, ,222.4,2.1,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3167.26,769050.0, ,221.4,1.8,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3167.6,769514.0, ,228.1,1.6,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3167.8,769787.0, ,226.0,1.6,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3168.05,770133.0, ,231.5,1.9,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3168.29,770447.0, ,235.6,1.1,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3168.5,770724.0, ,238.2,2.2,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3168.7,770994.0, ,235.6,2.1,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3168.9,771260.0, ,237.7,2.4,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3169.24,771708.0, ,229.5,1.5,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3169.53,772076.0, ,230.9,1.0,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3170.25,773043.0, ,230.0,2.3,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3170.72,773680.0, ,233.3,0.9,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3171.35,774548.0, ,236.9,0.4,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3171.73,775051.0, ,240.5,0.6,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3172.46,776037.0, ,238.8,2.0,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3172.92,776636.0, ,243.9,0.7,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3173.65,777556.0, ,246.3,0.5,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3173.93,777900.0, ,246.1,1.1,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3174.65,778798.0, ,245.8,2.4,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3175.11,779364.0, ,243.9,0.9,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3175.84,780268.0, ,248.5,0.6,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3176.13,780612.0, ,242.8,0.7,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3176.89,781535.0, ,248.7,0.7,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3177.32,782059.0, ,246.2,1.1,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3178.31,783263.0, ,252.1,2.5,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3179.05,784147.0, ,246.9,0.7,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3179.52,784692.0, ,250.7,0.2,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3180.15,785413.0, ,253.3,2.6,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3180.51,785789.0, ,255.4,1.4,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3181.26,786587.0, ,260.3,1.3,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3181.73,787076.0, ,256.9,0.7,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3182.43,787805.0, ,248.1,1.5,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3182.65,788033.0, ,247.9,2.7,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3183.46,788887.0, ,229.5,0.8,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3183.91,789381.0, ,226.3,3.0,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3184.57,790153.0, ,218.2,0.8,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3184.9,790538.0, ,221.3,1.8,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3185.66,791491.0, ,215.4,3.7,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3186.12,792081.0, ,205.1,2.5,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3186.75,792943.0, ,204.0,1.6,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3186.98,793260.0, ,209.0,1.9,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3187.87,794608.0, ,199.4,1.7,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3188.23,795202.0, ,195.2,2.0,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3188.98,796467.0, ,189.3,2.1,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3189.33,797099.0, ,188.4,1.4,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3190.08,798512.0, ,191.0,2.2,moesm31,University of Bern,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3061.71,667435.0, ,178.5,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3063.98,670124.0, ,189.0,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3085.78,688035.0, ,234.0,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3086.88,688751.0, ,235.4,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3087.98,689444.0, ,241.0,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3089.08,690155.0, ,235.0,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3091.28,691524.0, ,235.9,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3093.48,692857.0, ,236.3,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3120.01,715603.0, ,223.8,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3122.2,718581.0, ,190.2,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3124.41,721870.0, ,217.0,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3128.68,727458.0, ,203.7,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3133.08,732300.0, ,210.7,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3135.28,734408.0, ,209.6,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3141.82,739986.0, ,198.0,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3146.37,744681.0, ,185.2,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3150.68,749152.0, ,188.8,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3152.88,751552.0, ,193.8,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3155.08,754124.0, ,197.3,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3156.18,755354.0, ,203.4,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3157.28,756605.0, ,214.4,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3158.38,757805.0, ,225.5,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3159.48,759027.0, ,216.6,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3160.58,760338.0, ,214.9,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3161.68,761745.0, ,213.0,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3162.78,763158.0, ,221.3,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3163.88,764529.0, ,226.5,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3164.98,765917.0, ,216.1,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3167.18,768940.0, ,227.5,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3168.28,770434.0, ,233.9,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3169.38,771888.0, ,226.9,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3170.48,773353.0, ,238.6,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3171.58,774854.0, ,240.1,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3172.68,776322.0, ,245.9,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3173.78,777719.0, ,246.7,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3174.88,779076.0, ,243.8,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3177.08,781771.0, ,251.2,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3178.18,783110.0, ,252.5,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3179.28,784409.0, ,248.4,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3180.38,785654.0, ,255.3,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3181.48,786819.0, ,256.6,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3182.58,787957.0, ,246.4,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3183.68,789126.0, ,239.3,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3185.88,791767.0, ,217.3,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3186.98,793255.0, ,224.2,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3188.08,794949.0, ,206.7,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
3190.28,798893.0, ,193.6,,moesm31,LGGE in Grenoble,41586_2008_BFnature06949_MOESM31_ESM.csv,,,,,,,,,,,,,
380.82,, ,190.5,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,18906.0,1.0,,,,,,,,,,,
382.42,, ,189.1,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,23379.0,0.5,,,,,,,,,,,
382.76,, ,189.0,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,24011.0,1.4,,,,,,,,,,,
383.54,, ,187.7,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,25337.0,1.0,,,,,,,,,,,
385.33,, ,195.2,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,27507.0,0.5,,,,,,,,,,,
385.64,, ,194.1,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,27781.0,0.4,,,,,,,,,,,
386.62,, ,196.1,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,28527.0,0.7,,,,,,,,,,,
387.66,, ,194.0,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,29238.0,0.6,,,,,,,,,,,
388.52,, ,191.1,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,29772.0,0.5,,,,,,,,,,,
389.7,, ,193.5,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,30407.0,0.8,,,,,,,,,,,
390.71,, ,196.8,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,30881.0,0.5,,,,,,,,,,,
391.63,, ,199.6,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,31308.0,0.6,,,,,,,,,,,
392.62,, ,199.1,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,31700.0,0.2,,,,,,,,,,,
393.55,, ,200.4,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,32090.0,0.6,,,,,,,,,,,
395.32,, ,200.2,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,32771.0,0.3,,,,,,,,,,,
396.42,, ,200.1,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,33161.0,0.7,,,,,,,,,,,
396.98,, ,201.6,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,33341.0,0.5,,,,,,,,,,,
397.64,, ,200.9,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,33580.0,0.6,,,,,,,,,,,
398.61,, ,203.6,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,33913.0,0.4,,,,,,,,,,,
400.02,, ,205.3,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,34364.0,0.6,,,,,,,,,,,
405.53,, ,208.8,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,36061.0,0.3,,,,,,,,,,,
406.6,, ,213.0,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,36378.0,0.8,,,,,,,,,,,
407.73,, ,211.3,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,36695.0,0.7,,,,,,,,,,,
408.54,, ,212.6,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,36883.0,1.1,,,,,,,,,,,
411.31,, ,213.6,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,37545.0,0.6,,,,,,,,,,,
412.24,, ,210.8,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,37740.0,0.4,,,,,,,,,,,
413.11,, ,209.9,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,37949.0,0.7,,,,,,,,,,,
413.97,, ,210.6,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,38149.0,0.5,,,,,,,,,,,
416.37,, ,210.3,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,38679.0,0.7,,,,,,,,,,,
416.99,, ,207.8,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,38826.0,0.6,,,,,,,,,,,
418.27,, ,205.7,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,39100.0,0.8,,,,,,,,,,,
419.39,, ,198.6,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,39345.0,0.5,,,,,,,,,,,
420.31,, ,196.4,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,39527.0,0.8,,,,,,,,,,,
422.53,, ,197.5,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,39960.0,0.8,,,,,,,,,,,
424.75,, ,198.2,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,40427.0,0.3,,,,,,,,,,,
426.46,, ,201.4,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,40837.0,0.8,,,,,,,,,,,
427.06,, ,198.9,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,40990.0,0.7,,,,,,,,,,,
429.3,, ,201.4,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,41620.0,0.7,,,,,,,,,,,
430.13,, ,201.6,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,41895.0,0.6,,,,,,,,,,,
430.83,, ,202.2,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,42131.0,0.9,,,,,,,,,,,
431.52,, ,201.9,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,42342.0,1.0,,,,,,,,,,,
434.75,, ,199.9,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,43252.0,0.7,,,,,,,,,,,
436.05,, ,201.7,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,43612.0,0.8,,,,,,,,,,,
436.93,, ,205.0,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,43879.0,0.6,,,,,,,,,,,
438.21,, ,210.0,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,44239.0,0.6,,,,,,,,,,,
438.92,, ,214.0,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,44439.0,0.8,,,,,,,,,,,
439.83,, ,216.2,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,44700.0,1.4,,,,,,,,,,,
441.02,, ,214.6,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,45010.0,0.2,,,,,,,,,,,
441.8,, ,215.7,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,45222.0,0.6,,,,,,,,,,,
442.76,, ,210.6,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,45466.0,0.8,,,,,,,,,,,
444.23,, ,206.6,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,45839.0,0.6,,,,,,,,,,,
446.42,, ,203.1,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,46511.0,0.9,,,,,,,,,,,
447.42,, ,200.0,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,46935.0,0.5,,,,,,,,,,,
447.93,, ,199.1,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,47175.0,0.7,,,,,,,,,,,
449.24,, ,202.1,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,47916.0,0.6,,,,,,,,,,,
450.05,, ,206.9,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,48488.0,0.6,,,,,,,,,,,
450.83,, ,206.9,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,49104.0,0.7,,,,,,,,,,,
452.33,, ,212.3,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,50357.0,0.5,,,,,,,,,,,
452.99,, ,214.3,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,50928.0,1.1,,,,,,,,,,,
453.52,, ,218.0,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,51367.0,0.7,,,,,,,,,,,
455.16,, ,216.9,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,52618.0,0.7,,,,,,,,,,,
456.72,, ,211.7,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,53630.0,0.7,,,,,,,,,,,
457.62,, ,210.8,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,54250.0,0.7,,,,,,,,,,,
458.73,, ,208.0,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,55053.0,0.9,,,,,,,,,,,
459.81,, ,211.5,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,55927.0,0.6,,,,,,,,,,,
461.92,, ,218.2,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,57477.0,0.7,,,,,,,,,,,
464.13,, ,220.4,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,58891.0,0.9,,,,,,,,,,,
465.02,, ,215.0,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,59474.0,0.9,,,,,,,,,,,
465.74,, ,214.9,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,59955.0,0.6,,,,,,,,,,,
466.48,, ,212.5,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,60431.0,0.7,,,,,,,,,,,
467.78,, ,204.6,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,61239.0,0.4,,,,,,,,,,,
470.18,, ,197.4,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,62751.0,0.5,,,,,,,,,,,
470.92,, ,203.6,,Taylor Dome (19-63 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,63205.0,1.0,,,,,,,,,,,
2761.85,,415945.61,276.4,,Dome C (393-664 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,415717.0,1.6,,,,,,,,,,,
2762.89,,416425.32,271.7,,Dome C (393-664 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,416193.0,1.2,,,,,,,,,,,
2765.08,,417440.44,273.4,,Dome C (393-664 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,417191.0,1.5,,,,,,,,,,,
2766.18,,417956.78,271.8,,Dome C (393-664 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,417698.0,1.7,,,,,,,,,,,
2767.33,,418505.3,274.6,,Dome C (393-664 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,418245.0,1.8,,,,,,,,,,,
2769.48,,419575.78,273.7,,Dome C (393-664 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,419260.0,0.8,,,,,,,,,,,
2770.58,,420133.76,271.2,,Dome C (393-664 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,419808.0,1.5,,,,,,,,,,,
2771.68,,420701.76,273.8,,Dome C (393-664 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,420350.0,1.6,,,,,,,,,,,
2773.88,,421912.15,268.6,,Dome C (393-664 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,421484.0,1.4,,,,,,,,,,,
2774.96,,422532.65,266.4,,Dome C (393-664 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,422074.0,1.8,,,,,,,,,,,
2776.13,,423225.5,270.6,,Dome C (393-664 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,422649.0,1.1,,,,,,,,,,,
2778.28,,424507.75,267.7,,Dome C (393-664 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,423764.0,2.9,,,,,,,,,,,
2779.39,,425132.26,268.3,,Dome C (393-664 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,424332.0,1.9,,,,,,,,,,,
2780.48,,425740.91,270.8,,Dome C (393-664 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,424840.0,1.1,,,,,,,,,,,
2781.32,,426237.27,270.0,,Dome C (393-664 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,425242.0,2.5,,,,,,,,,,,
2781.96,,426621.56,265.4,,Dome C (393-664 kyr BP),University of Bern,grl52461-sup-0003-supplementary.csv,425569.0,2.0,,,,,,,,,,,
